"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 13:16:52 GMT 2023","Thu Nov 23 13:17:32 GMT 2023","39988","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"passed","Thu Nov 23 13:16:52 GMT 2023","Thu Nov 23 13:17:36 GMT 2023","44052","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Thu Nov 23 13:18:20 GMT 2023","Thu Nov 23 13:19:14 GMT 2023","53743","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"passed","Thu Nov 23 13:16:53 GMT 2023","Thu Nov 23 13:17:39 GMT 2023","45858","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"passed","Thu Nov 23 13:18:35 GMT 2023","Thu Nov 23 13:19:20 GMT 2023","44964","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Thu Nov 23 13:18:38 GMT 2023","Thu Nov 23 13:19:23 GMT 2023","45296","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"broken","Thu Nov 23 13:20:36 GMT 2023","Thu Nov 23 13:22:25 GMT 2023","109260","chromium","strem_test.spec.ts","UI Stream Tests","","","Send Gift in Stream",""
"passed","Thu Nov 23 13:21:02 GMT 2023","Thu Nov 23 13:22:19 GMT 2023","76844","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Thu Nov 23 13:20:13 GMT 2023","Thu Nov 23 13:21:01 GMT 2023","48005","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"passed","Thu Nov 23 13:17:32 GMT 2023","Thu Nov 23 13:18:20 GMT 2023","47894","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"passed","Thu Nov 23 13:20:26 GMT 2023","Thu Nov 23 13:21:02 GMT 2023","35452","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Thu Nov 23 13:17:36 GMT 2023","Thu Nov 23 13:18:35 GMT 2023","58338","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Thu Nov 23 13:21:01 GMT 2023","Thu Nov 23 13:21:49 GMT 2023","48624","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"passed","Thu Nov 23 13:17:39 GMT 2023","Thu Nov 23 13:18:38 GMT 2023","59401","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"passed","Thu Nov 23 13:19:23 GMT 2023","Thu Nov 23 13:20:13 GMT 2023","49271","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Thu Nov 23 13:19:35 GMT 2023","Thu Nov 23 13:20:26 GMT 2023","51821","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Thu Nov 23 13:21:49 GMT 2023","Thu Nov 23 13:22:35 GMT 2023","46100","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
"broken","Thu Nov 23 13:20:37 GMT 2023","Thu Nov 23 13:22:25 GMT 2023","107915","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
