"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 01:42:48 GMT 2024","Fri Feb 23 01:43:11 GMT 2024","23502","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"passed","Fri Feb 23 01:43:39 GMT 2024","Fri Feb 23 01:44:10 GMT 2024","31571","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","All Prestream Elements Loaded",""
"passed","Fri Feb 23 01:43:11 GMT 2024","Fri Feb 23 01:43:45 GMT 2024","33381","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Name",""
"skipped","Fri Feb 23 01:39:55 GMT 2024","Fri Feb 23 01:39:55 GMT 2024","1","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Add My Agent and My Referrals Check",""
"failed","Fri Feb 23 01:47:22 GMT 2024","Fri Feb 23 01:48:03 GMT 2024","41045","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Chat",""
"passed","Fri Feb 23 01:39:58 GMT 2024","Fri Feb 23 01:40:47 GMT 2024","48676","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Check Referral Program Page",""
"passed","Fri Feb 23 01:40:54 GMT 2024","Fri Feb 23 01:41:48 GMT 2024","53660","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"passed","Fri Feb 23 01:41:48 GMT 2024","Fri Feb 23 01:42:14 GMT 2024","26655","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Fri Feb 23 01:43:05 GMT 2024","Fri Feb 23 01:43:35 GMT 2024","29244","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"passed","Fri Feb 23 01:39:58 GMT 2024","Fri Feb 23 01:40:55 GMT 2024","57051","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Disable Camera",""
"passed","Fri Feb 23 01:42:14 GMT 2024","Fri Feb 23 01:42:48 GMT 2024","33183","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Fri Feb 23 01:42:22 GMT 2024","Fri Feb 23 01:43:05 GMT 2024","43646","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Fri Feb 23 01:42:21 GMT 2024","Fri Feb 23 01:42:55 GMT 2024","34326","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Fri Feb 23 01:40:56 GMT 2024","Fri Feb 23 01:41:46 GMT 2024","50683","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"passed","Fri Feb 23 01:39:58 GMT 2024","Fri Feb 23 01:40:56 GMT 2024","57290","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Close Pre Stream",""
"passed","Fri Feb 23 01:40:47 GMT 2024","Fri Feb 23 01:41:31 GMT 2024","44207","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"failed","Fri Feb 23 01:45:34 GMT 2024","Fri Feb 23 01:46:32 GMT 2024","57749","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Fri Feb 23 01:42:55 GMT 2024","Fri Feb 23 01:43:19 GMT 2024","23941","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"passed","Fri Feb 23 01:41:31 GMT 2024","Fri Feb 23 01:42:19 GMT 2024","47431","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"skipped","Fri Feb 23 01:43:19 GMT 2024","Fri Feb 23 01:43:19 GMT 2024","1","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Words in Chat",""
"passed","Fri Feb 23 01:43:19 GMT 2024","Fri Feb 23 01:43:51 GMT 2024","31233","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Titile",""
"passed","Fri Feb 23 01:39:58 GMT 2024","Fri Feb 23 01:41:52 GMT 2024","114357","chromium","strem_test.spec.ts","UI Stream Tests With Two Users","","","Send Gift in Stream",""
"passed","Fri Feb 23 01:39:58 GMT 2024","Fri Feb 23 01:40:54 GMT 2024","55841","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"failed","Fri Feb 23 01:44:53 GMT 2024","Fri Feb 23 01:45:16 GMT 2024","22876","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Fri Feb 23 01:41:52 GMT 2024","Fri Feb 23 01:42:22 GMT 2024","29366","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Fri Feb 23 01:45:33 GMT 2024","Fri Feb 23 01:45:56 GMT 2024","22443","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Fri Feb 23 01:41:46 GMT 2024","Fri Feb 23 01:42:21 GMT 2024","34889","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
