"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 10:22:40 GMT 2023","Tue Nov 21 10:23:09 GMT 2023","28836","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Tue Nov 21 10:24:30 GMT 2023","Tue Nov 21 10:24:48 GMT 2023","18565","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Tue Nov 21 10:26:18 GMT 2023","Tue Nov 21 10:26:32 GMT 2023","14081","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Send Media File",""
"passed","Tue Nov 21 10:24:29 GMT 2023","Tue Nov 21 10:25:55 GMT 2023","85505","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Tue Nov 21 10:26:32 GMT 2023","Tue Nov 21 10:26:47 GMT 2023","15602","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Send Emoji",""
"passed","Tue Nov 21 10:23:32 GMT 2023","Tue Nov 21 10:24:00 GMT 2023","28240","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Tue Nov 21 10:24:00 GMT 2023","Tue Nov 21 10:24:29 GMT 2023","29529","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Tue Nov 21 10:23:09 GMT 2023","Tue Nov 21 10:23:32 GMT 2023","22757","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Tue Nov 21 10:24:48 GMT 2023","Tue Nov 21 10:25:23 GMT 2023","34920","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"failed","Tue Nov 21 10:24:56 GMT 2023","Tue Nov 21 10:25:43 GMT 2023","46776","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"passed","Tue Nov 21 10:25:45 GMT 2023","Tue Nov 21 10:26:03 GMT 2023","18102","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"passed","Tue Nov 21 10:26:03 GMT 2023","Tue Nov 21 10:26:18 GMT 2023","14334","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Message Validation",""
"passed","Tue Nov 21 10:22:40 GMT 2023","Tue Nov 21 10:23:08 GMT 2023","28006","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
