"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 14:11:15 GMT 2024","Wed Feb 21 14:11:55 GMT 2024","40367","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"passed","Wed Feb 21 14:10:09 GMT 2024","Wed Feb 21 14:10:43 GMT 2024","34479","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
"passed","Wed Feb 21 14:11:00 GMT 2024","Wed Feb 21 14:11:36 GMT 2024","36193","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Wed Feb 21 14:12:57 GMT 2024","Wed Feb 21 14:13:29 GMT 2024","32269","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Chat",""
"passed","Wed Feb 21 14:09:17 GMT 2024","Wed Feb 21 14:09:49 GMT 2024","32497","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"passed","Wed Feb 21 14:09:49 GMT 2024","Wed Feb 21 14:10:29 GMT 2024","40047","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"passed","Wed Feb 21 14:07:36 GMT 2024","Wed Feb 21 14:08:38 GMT 2024","62160","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Disable Camera",""
"passed","Wed Feb 21 14:10:43 GMT 2024","Wed Feb 21 14:11:15 GMT 2024","31404","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Wed Feb 21 14:12:33 GMT 2024","Wed Feb 21 14:13:07 GMT 2024","33845","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"passed","Wed Feb 21 14:07:36 GMT 2024","Wed Feb 21 14:08:27 GMT 2024","50557","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","All Prestream Elements Loaded",""
"passed","Wed Feb 21 14:07:37 GMT 2024","Wed Feb 21 14:08:19 GMT 2024","42506","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Check Referral Program Page",""
"passed","Wed Feb 21 14:11:36 GMT 2024","Wed Feb 21 14:12:19 GMT 2024","43158","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"skipped","Wed Feb 21 14:12:33 GMT 2024","Wed Feb 21 14:12:33 GMT 2024","0","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Words in Chat",""
"passed","Wed Feb 21 14:08:38 GMT 2024","Wed Feb 21 14:09:17 GMT 2024","38632","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"failed","Wed Feb 21 14:09:07 GMT 2024","Wed Feb 21 14:09:35 GMT 2024","27590","chromium","redeemCash_test.spec.ts","UI - Redeem Cash Flow","","","Add/Change/Redeem - Binance",""
"passed","Wed Feb 21 14:11:55 GMT 2024","Wed Feb 21 14:12:33 GMT 2024","38226","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"passed","Wed Feb 21 14:14:25 GMT 2024","Wed Feb 21 14:14:46 GMT 2024","21582","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Wed Feb 21 14:10:13 GMT 2024","Wed Feb 21 14:10:40 GMT 2024","26647","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Wed Feb 21 14:13:07 GMT 2024","Wed Feb 21 14:14:05 GMT 2024","57997","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Wed Feb 21 14:09:34 GMT 2024","Wed Feb 21 14:10:09 GMT 2024","34740","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Wed Feb 21 14:14:53 GMT 2024","Wed Feb 21 14:15:09 GMT 2024","16163","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Close Pre Stream",""
"passed","Wed Feb 21 14:14:52 GMT 2024","Wed Feb 21 14:15:29 GMT 2024","36595","chromium","strem_test.spec.ts","UI Stream Tests With Two Users","","","Send Gift in Stream",""
"passed","Wed Feb 21 14:10:29 GMT 2024","Wed Feb 21 14:11:00 GMT 2024","30068","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Wed Feb 21 14:09:38 GMT 2024","Wed Feb 21 14:10:13 GMT 2024","34553","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"skipped","Wed Feb 21 14:08:19 GMT 2024","Wed Feb 21 14:08:19 GMT 2024","1","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Add My Agent and My Referrals Check",""
"passed","Wed Feb 21 14:12:33 GMT 2024","Wed Feb 21 14:13:14 GMT 2024","40756","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Titile",""
"passed","Wed Feb 21 14:12:19 GMT 2024","Wed Feb 21 14:12:57 GMT 2024","37905","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Name",""
"passed","Wed Feb 21 14:10:40 GMT 2024","Wed Feb 21 14:11:13 GMT 2024","33076","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"failed","Wed Feb 21 14:09:03 GMT 2024","Wed Feb 21 14:09:29 GMT 2024","26160","chromium","redeemCash_test.spec.ts","UI - Redeem Cash Flow","","","Add/Change/Redeem - Payoneer",""
