"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 07:15:17 GMT 2024","Mon Feb 26 07:16:01 GMT 2024","44194","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Check Referral Program Page",""
"passed","Mon Feb 26 07:17:44 GMT 2024","Mon Feb 26 07:18:29 GMT 2024","45106","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
"passed","Mon Feb 26 07:17:59 GMT 2024","Mon Feb 26 07:18:41 GMT 2024","41211","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"skipped","Mon Feb 26 07:19:13 GMT 2024","Mon Feb 26 07:19:13 GMT 2024","0","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Words in Chat",""
"passed","Mon Feb 26 07:18:41 GMT 2024","Mon Feb 26 07:19:09 GMT 2024","28829","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"passed","Mon Feb 26 07:18:29 GMT 2024","Mon Feb 26 07:19:01 GMT 2024","31786","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"skipped","Mon Feb 26 07:16:01 GMT 2024","Mon Feb 26 07:16:01 GMT 2024","1","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Add My Agent and My Referrals Check",""
"passed","Mon Feb 26 07:15:17 GMT 2024","Mon Feb 26 07:16:10 GMT 2024","52896","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Disable Camera",""
"passed","Mon Feb 26 07:16:11 GMT 2024","Mon Feb 26 07:17:03 GMT 2024","52826","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"passed","Mon Feb 26 07:20:58 GMT 2024","Mon Feb 26 07:21:08 GMT 2024","9880","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Mon Feb 26 07:16:07 GMT 2024","Mon Feb 26 07:16:53 GMT 2024","46133","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"passed","Mon Feb 26 07:19:21 GMT 2024","Mon Feb 26 07:20:01 GMT 2024","40157","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Chat",""
"passed","Mon Feb 26 07:19:09 GMT 2024","Mon Feb 26 07:19:52 GMT 2024","42414","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Name",""
"passed","Mon Feb 26 07:18:43 GMT 2024","Mon Feb 26 07:19:13 GMT 2024","30349","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"passed","Mon Feb 26 07:19:01 GMT 2024","Mon Feb 26 07:19:35 GMT 2024","34279","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"passed","Mon Feb 26 07:18:05 GMT 2024","Mon Feb 26 07:18:43 GMT 2024","38287","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Mon Feb 26 07:17:03 GMT 2024","Mon Feb 26 07:18:05 GMT 2024","61399","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"passed","Mon Feb 26 07:19:35 GMT 2024","Mon Feb 26 07:20:44 GMT 2024","68613","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"failed","Mon Feb 26 07:16:49 GMT 2024","Mon Feb 26 07:17:35 GMT 2024","45901","chromium","redeemCash_test.spec.ts","UI - Redeem Cash Flow","","","Add/Change/Redeem - Binance",""
"passed","Mon Feb 26 07:15:17 GMT 2024","Mon Feb 26 07:16:07 GMT 2024","49919","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Close Pre Stream",""
"failed","Mon Feb 26 07:16:50 GMT 2024","Mon Feb 26 07:17:38 GMT 2024","48374","chromium","redeemCash_test.spec.ts","UI - Redeem Cash Flow","","","Add/Change/Redeem - Payoneer",""
"passed","Mon Feb 26 07:15:17 GMT 2024","Mon Feb 26 07:16:11 GMT 2024","53677","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","All Prestream Elements Loaded",""
"passed","Mon Feb 26 07:18:38 GMT 2024","Mon Feb 26 07:19:21 GMT 2024","43214","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Mon Feb 26 07:20:10 GMT 2024","Mon Feb 26 07:20:29 GMT 2024","19224","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Mon Feb 26 07:16:01 GMT 2024","Mon Feb 26 07:17:59 GMT 2024","118251","chromium","strem_test.spec.ts","UI Stream Tests With Two Users","","","Send Gift in Stream",""
"passed","Mon Feb 26 07:16:59 GMT 2024","Mon Feb 26 07:17:59 GMT 2024","59866","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"passed","Mon Feb 26 07:19:13 GMT 2024","Mon Feb 26 07:19:57 GMT 2024","43073","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Titile",""
"passed","Mon Feb 26 07:17:59 GMT 2024","Mon Feb 26 07:18:38 GMT 2024","38358","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Mon Feb 26 07:16:10 GMT 2024","Mon Feb 26 07:16:59 GMT 2024","49443","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
