"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 14:45:20 GMT 2024","Tue Feb 27 14:45:50 GMT 2024","30276","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"failed","Tue Feb 27 14:49:39 GMT 2024","Tue Feb 27 14:50:17 GMT 2024","37553","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"failed","Tue Feb 27 14:49:00 GMT 2024","Tue Feb 27 14:49:39 GMT 2024","38624","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Titile",""
"failed","Tue Feb 27 14:48:06 GMT 2024","Tue Feb 27 14:49:04 GMT 2024","58296","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Tue Feb 27 14:45:36 GMT 2024","Tue Feb 27 14:45:55 GMT 2024","19232","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Tue Feb 27 14:42:12 GMT 2024","Tue Feb 27 14:42:59 GMT 2024","46783","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"skipped","Tue Feb 27 14:42:08 GMT 2024","Tue Feb 27 14:42:08 GMT 2024","1","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Add My Agent and My Referrals Check",""
"skipped","Tue Feb 27 14:47:02 GMT 2024","Tue Feb 27 14:47:02 GMT 2024","0","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Words in Chat",""
"passed","Tue Feb 27 14:45:50 GMT 2024","Tue Feb 27 14:46:20 GMT 2024","30349","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Tue Feb 27 14:46:25 GMT 2024","Tue Feb 27 14:46:52 GMT 2024","26671","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"failed","Tue Feb 27 14:44:52 GMT 2024","Tue Feb 27 14:45:32 GMT 2024","39652","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"passed","Tue Feb 27 14:42:56 GMT 2024","Tue Feb 27 14:43:15 GMT 2024","18511","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"failed","Tue Feb 27 14:44:36 GMT 2024","Tue Feb 27 14:45:17 GMT 2024","40410","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","All Prestream Elements Loaded",""
"passed","Tue Feb 27 14:46:33 GMT 2024","Tue Feb 27 14:47:02 GMT 2024","28574","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"passed","Tue Feb 27 14:46:52 GMT 2024","Tue Feb 27 14:47:21 GMT 2024","29154","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"failed","Tue Feb 27 14:48:02 GMT 2024","Tue Feb 27 14:48:57 GMT 2024","54750","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"failed","Tue Feb 27 14:44:58 GMT 2024","Tue Feb 27 14:45:53 GMT 2024","54705","chromium","strem_test.spec.ts","UI Stream Tests With Two Users","","","Send Gift in Stream",""
"passed","Tue Feb 27 14:45:13 GMT 2024","Tue Feb 27 14:45:36 GMT 2024","22795","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"passed","Tue Feb 27 14:46:05 GMT 2024","Tue Feb 27 14:46:33 GMT 2024","28682","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"failed","Tue Feb 27 14:47:30 GMT 2024","Tue Feb 27 14:48:27 GMT 2024","56742","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Close Pre Stream",""
"failed","Tue Feb 27 14:49:14 GMT 2024","Tue Feb 27 14:49:47 GMT 2024","33728","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Chat",""
"passed","Tue Feb 27 14:45:35 GMT 2024","Tue Feb 27 14:46:05 GMT 2024","30003","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
"passed","Tue Feb 27 14:46:20 GMT 2024","Tue Feb 27 14:47:02 GMT 2024","41967","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Tue Feb 27 14:47:02 GMT 2024","Tue Feb 27 14:47:44 GMT 2024","42305","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Name",""
"failed","Tue Feb 27 14:44:33 GMT 2024","Tue Feb 27 14:45:12 GMT 2024","38290","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Disable Camera",""
"passed","Tue Feb 27 14:45:55 GMT 2024","Tue Feb 27 14:46:25 GMT 2024","29928","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Tue Feb 27 14:42:11 GMT 2024","Tue Feb 27 14:42:56 GMT 2024","44831","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Check Referral Program Page",""
