"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 15:35:18 GMT 2024","Thu Jan 25 15:36:46 GMT 2024","87292","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"passed","Thu Jan 25 15:33:45 GMT 2024","Thu Jan 25 15:35:18 GMT 2024","93281","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Gift In Chat",""
"passed","Thu Jan 25 15:32:06 GMT 2024","Thu Jan 25 15:33:58 GMT 2024","111659","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Message Validation",""
"passed","Thu Jan 25 15:33:00 GMT 2024","Thu Jan 25 15:34:39 GMT 2024","99020","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Media File",""
"passed","Thu Jan 25 15:33:52 GMT 2024","Thu Jan 25 15:35:19 GMT 2024","86772","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"passed","Thu Jan 25 15:32:03 GMT 2024","Thu Jan 25 15:33:52 GMT 2024","109600","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
"passed","Thu Jan 25 15:31:00 GMT 2024","Thu Jan 25 15:31:53 GMT 2024","52236","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Check Referral Program Page",""
"passed","Thu Jan 25 15:34:39 GMT 2024","Thu Jan 25 15:36:08 GMT 2024","89442","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"passed","Thu Jan 25 15:36:08 GMT 2024","Thu Jan 25 15:37:11 GMT 2024","62760","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Words in Chat",""
"passed","Thu Jan 25 15:35:22 GMT 2024","Thu Jan 25 15:36:14 GMT 2024","52414","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Unblock Chat",""
"passed","Thu Jan 25 15:36:10 GMT 2024","Thu Jan 25 15:37:09 GMT 2024","58945","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Titile",""
"passed","Thu Jan 25 15:34:41 GMT 2024","Thu Jan 25 15:35:22 GMT 2024","41158","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Thu Jan 25 15:36:14 GMT 2024","Thu Jan 25 15:37:43 GMT 2024","88254","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Stream Chat",""
"passed","Thu Jan 25 15:36:24 GMT 2024","Thu Jan 25 15:37:58 GMT 2024","94438","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"passed","Thu Jan 25 15:32:03 GMT 2024","Thu Jan 25 15:33:07 GMT 2024","64368","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"failed","Thu Jan 25 15:34:01 GMT 2024","Thu Jan 25 15:35:26 GMT 2024","85373","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"passed","Thu Jan 25 15:34:42 GMT 2024","Thu Jan 25 15:35:22 GMT 2024","40362","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"passed","Thu Jan 25 15:35:33 GMT 2024","Thu Jan 25 15:37:20 GMT 2024","106590","chromium","ui_stoplist_test.spec.ts","UI - Profile Tests","","","Stoplist - Forbidden Name",""
"passed","Thu Jan 25 15:33:07 GMT 2024","Thu Jan 25 15:34:42 GMT 2024","94297","chromium","ui_chats_test.spec.ts","UI - Chat Page With Two Users","","","Chats - Send Emoji",""
"passed","Thu Jan 25 15:31:01 GMT 2024","Thu Jan 25 15:32:03 GMT 2024","61505","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","All Prestream Elements Loaded",""
"passed","Thu Jan 25 15:35:22 GMT 2024","Thu Jan 25 15:36:24 GMT 2024","61676","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Send Gift From Profile",""
"passed","Thu Jan 25 15:31:01 GMT 2024","Thu Jan 25 15:33:00 GMT 2024","118514","chromium","referralProgram_test.spec.ts","UI Referral Program Flow","","","Add My Agent and My Referrals Check",""
"passed","Thu Jan 25 15:35:19 GMT 2024","Thu Jan 25 15:36:10 GMT 2024","51109","chromium","ui_search_test.spec.ts","UI - Search Tests","","","Chats - Search by name",""
"passed","Thu Jan 25 15:31:01 GMT 2024","Thu Jan 25 15:33:45 GMT 2024","164276","chromium","strem_test.spec.ts","UI Stream Tests With Two Users","","","Send Gift in Stream",""
"passed","Thu Jan 25 15:31:01 GMT 2024","Thu Jan 25 15:32:03 GMT 2024","62216","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Close Pre Stream",""
"passed","Thu Jan 25 15:33:58 GMT 2024","Thu Jan 25 15:34:41 GMT 2024","42534","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"passed","Thu Jan 25 15:31:01 GMT 2024","Thu Jan 25 15:32:06 GMT 2024","65692","chromium","preStream_tests.spec.ts","UI Stream Tests With Two Users","","","Pre Stream - Disable Camera",""
