"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 21 08:32:42 GMT 2023","Tue Nov 21 08:32:49 GMT 2023","6382","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"failed","Tue Nov 21 08:31:54 GMT 2023","Tue Nov 21 08:32:00 GMT 2023","6598","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"failed","Tue Nov 21 08:31:06 GMT 2023","Tue Nov 21 08:31:12 GMT 2023","6102","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"failed","Tue Nov 21 08:30:36 GMT 2023","Tue Nov 21 08:30:45 GMT 2023","9874","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Default System Messge",""
"failed","Tue Nov 21 08:30:36 GMT 2023","Tue Nov 21 08:30:47 GMT 2023","11035","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"failed","Tue Nov 21 08:31:51 GMT 2023","Tue Nov 21 08:31:58 GMT 2023","6532","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Message Validation",""
"failed","Tue Nov 21 08:32:18 GMT 2023","Tue Nov 21 08:32:25 GMT 2023","6551","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"failed","Tue Nov 21 08:30:36 GMT 2023","Tue Nov 21 08:30:47 GMT 2023","10631","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"failed","Tue Nov 21 08:32:40 GMT 2023","Tue Nov 21 08:32:47 GMT 2023","6535","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Send Emoji",""
"failed","Tue Nov 21 08:31:28 GMT 2023","Tue Nov 21 08:31:35 GMT 2023","6053","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Unblock Chat By Followings",""
"failed","Tue Nov 21 08:31:30 GMT 2023","Tue Nov 21 08:31:36 GMT 2023","6359","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
"failed","Tue Nov 21 08:32:16 GMT 2023","Tue Nov 21 08:32:22 GMT 2023","6582","chromium","ui_chats_test.spec.ts","UI - Ctat Page With Two Users","","","Chats - Send Media File",""
"failed","Tue Nov 21 08:31:05 GMT 2023","Tue Nov 21 08:31:11 GMT 2023","6163","chromium","ui_chats_test.spec.ts","UI - Chat Tests","","","Chats - Unblock Chat",""
